mapped_skill,kept_after_filter,exported_to_app,median_cost,median_duration_hours,max_relevance_score
Budget Tracking,48,25,650.0,20.0,4
Business Requirements Gathering,33,25,960.0,38.5,3
Cloud Basics,342,25,750.0,32.0,6
Critical Thinking,126,25,400.0,16.0,6
Communication,87,25,268.39,16.0,3
Data Visualization,236,25,547.2,21.0,4
Data Cleaning,31,25,570.0,28.0,4
Workforce Planning,61,25,509.4,22.0,6
Training Needs Analysis,44,25,390.0,17.625,4
Employee Engagement Analysis,27,25,480.0,16.0,3
Database Design,32,25,700.0,30.0,6
KPI Design,45,25,540.0,17.0,3
Lean Six Sigma Basics,56,25,614.4875,32.0,7
Inventory Management,48,25,462.15,19.25,3
Financial Reporting,60,25,945.0,30.0,4
Machine Learning Basics,530,25,600.0,15.0,7
Statistics,241,25,600.0,18.0,7
Project Management,330,25,710.0,28.0,6
Python,91,25,675.0,17.0,4
Procurement,79,25,600.0,17.0,6
Process Mapping,89,25,600.0,20.0,3
Presentation,249,25,390.0,16.0,6
Predictive Modelling,398,25,600.0,21.0,6
Supply Chain Coordination,275,25,861.0,24.0,6
Stakeholder Management,57,25,600.0,18.0,4
Demand Forecasting,23,23,509.4,16.0,6
APIs,20,20,630.0,20.5,6
ETL,19,19,570.0,14.0,4
Compensation Analysis,18,18,700.0,24.0,3
Data Warehousing,16,16,1287.0,42.0,3
Dashboarding,16,16,501.1,22.0,3
SQL,16,16,800.0,24.0,9
Vendor Management,15,15,600.0,16.0,3
Git,10,10,777.5,34.75,6
Reporting,8,8,469.15,18.0,3
Power BI,7,7,540.0,24.0,3
Labour Market Research,5,5,1461.0,18.0,3
Tableau,4,4,600.0,15.5,3
HRIS,3,3,628.975,60.0,3
