occupation_id,name,mom_demand_score,role_course_signal,refined_demand_score,total_course_count,mapped_skill_count
24,Fresh Graduate — Data Science Master's,0.726,0.743,0.731,2787,9
21,Fresh Graduate — Data Science Bachelor's,0.714,0.733,0.72,2602,8
5,Machine Learning Engineer,0.634,0.76,0.672,4319,12
3,Junior Data Scientist,0.642,0.727,0.667,4456,11
22,Fresh Graduate — Business Bachelor's,0.633,0.716,0.658,2380,8
10,Product Operations Associate,0.605,0.725,0.641,3081,10
25,Fresh Graduate — Business Analytics Master's,0.652,0.591,0.634,1177,9
1,Data Analyst,0.613,0.638,0.621,3087,14
7,Business Analyst,0.593,0.632,0.605,3108,11
18,Supply Chain Analyst,0.558,0.584,0.566,1470,9
26,Policy Analyst,0.505,0.706,0.565,3603,9
15,Finance Analyst,0.531,0.642,0.564,2023,10
9,Operations Analyst,0.532,0.629,0.561,2040,10
4,Data Engineer,0.539,0.611,0.56,2828,11
31,Service Delivery Executive,0.496,0.694,0.555,2596,8
28,Programme Executive,0.498,0.684,0.554,2603,8
13,HR Analyst,0.546,0.569,0.553,1295,10
32,Evaluation Analyst,0.491,0.652,0.539,1645,10
20,Process Improvement Analyst,0.531,0.555,0.538,1766,8
23,Fresh Graduate — Engineering Bachelor's,0.544,0.525,0.538,1038,5
33,Operations Policy Analyst,0.494,0.638,0.537,1405,10
2,Business Intelligence Analyst,0.508,0.578,0.529,2449,12
30,Public Communications Executive,0.479,0.633,0.525,3036,7
8,Project Coordinator,0.419,0.725,0.511,3312,9
29,Grants Officer,0.392,0.678,0.478,3558,8
27,Research Assistant,0.39,0.642,0.466,1411,9
11,HR Executive,0.334,0.546,0.398,2209,8
6,Administrative Executive,0.199,0.779,0.373,2929,8
17,Logistics Coordinator,0.259,0.635,0.372,2644,8
19,Procurement Executive,0.297,0.528,0.366,1923,7
14,Payroll Executive,0.241,0.586,0.345,2239,8
16,Operations Executive,0.237,0.59,0.343,2484,8
12,Recruitment Coordinator,0.163,0.688,0.32,3026,8
