occupation_id,name,mom_demand_score,role_course_signal,refined_demand_score,total_course_count,mapped_skill_count
24,Fresh Graduate — Data Science Master's,0.72,0.74,0.726,2882,9
21,Fresh Graduate — Data Science Bachelor's,0.706,0.734,0.714,2899,8
25,Fresh Graduate — Business Analytics Master's,0.678,0.593,0.652,1276,9
3,Junior Data Scientist,0.606,0.725,0.642,4737,11
5,Machine Learning Engineer,0.601,0.71,0.634,4376,11
22,Fresh Graduate — Business Bachelor's,0.638,0.62,0.633,2396,7
1,Data Analyst,0.623,0.588,0.613,3162,13
10,Product Operations Associate,0.579,0.666,0.605,3134,9
7,Business Analyst,0.603,0.569,0.593,3162,10
18,Supply Chain Analyst,0.58,0.506,0.558,1297,8
13,HR Analyst,0.57,0.491,0.546,1109,9
23,Fresh Graduate — Engineering Bachelor's,0.599,0.417,0.544,871,4
4,Data Engineer,0.528,0.565,0.539,2856,10
9,Operations Analyst,0.522,0.555,0.532,1905,9
20,Process Improvement Analyst,0.521,0.555,0.531,1877,8
15,Finance Analyst,0.521,0.555,0.531,1878,9
2,Business Intelligence Analyst,0.504,0.518,0.508,2473,11
26,Policy Analyst,0.438,0.661,0.505,3970,8
28,Programme Executive,0.483,0.534,0.498,2319,6
31,Service Delivery Executive,0.462,0.575,0.496,2353,7
33,Operations Policy Analyst,0.432,0.638,0.494,1498,10
32,Evaluation Analyst,0.45,0.586,0.491,1621,9
30,Public Communications Executive,0.446,0.556,0.479,2765,6
8,Project Coordinator,0.436,0.38,0.419,2417,5
29,Grants Officer,0.413,0.342,0.392,2827,4
27,Research Assistant,0.417,0.328,0.39,849,5
11,HR Executive,0.37,0.249,0.334,1508,4
19,Procurement Executive,0.253,0.399,0.297,1677,5
17,Logistics Coordinator,0.224,0.342,0.259,1719,4
14,Payroll Executive,0.209,0.314,0.241,1660,5
16,Operations Executive,0.207,0.305,0.237,1548,4
6,Administrative Executive,0.19,0.222,0.199,1431,3
12,Recruitment Coordinator,0.15,0.193,0.163,1406,2
