occupation_id,skill_id,importance
1,1,4
1,2,5
1,3,4
1,5,5
1,6,5
1,7,5
1,8,5
1,9,4
1,10,3
1,24,4
1,25,4
1,51,3
1,52,4
1,59,5
6,1,5
6,22,3
6,25,3
6,53,5
6,54,4
6,56,4
6,57,4
6,59,3
7,1,4
7,2,3
7,21,5
7,22,5
7,23,5
7,24,4
7,25,4
7,27,5
7,28,4
7,51,4
7,52,4
7,53,4
7,55,4
7,59,5
13,1,4
13,2,4
13,5,4
13,6,4
13,7,4
13,8,4
13,33,5
13,35,4
13,36,5
13,37,4
13,38,4
13,39,4
13,51,3
13,52,4
13,59,4
18,1,4
18,2,4
18,5,3
18,6,4
18,7,4
18,8,3
18,24,4
18,25,4
18,46,5
18,47,5
18,48,4
18,49,3
18,51,3
18,52,3
18,59,4
